 ,a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,à,â,é,è,ê,ë,î,ï,ô,ù,û,ü,ÿ,æ,œ,ç,-,ø,
j,0.1122,0.0,0.0,0.0,0.3878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2755,0.0,0.0,0.0,0.0,0.0,0.2041,0.0,0.0,0.0,0.0,0.0,0.0102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0102,
k,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
l,0.1389,0.0,0.0027,0.0014,0.3057,0.0,0.0014,0.0034,0.1204,0.0,0.0,0.1382,0.0021,0.0,0.0787,0.0014,0.0041,0.0,0.013,0.0123,0.0451,0.0014,0.0,0.0,0.0014,0.0,0.0123,0.0027,0.0417,0.0082,0.0007,0.0,0.0,0.0,0.0007,0.0,0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0616,
m,0.1414,0.0483,0.0,0.0,0.3213,0.0,0.0,0.0,0.1062,0.0,0.0,0.0,0.0518,0.0044,0.1185,0.1054,0.0,0.0,0.0009,0.0009,0.036,0.0,0.0,0.0,0.0044,0.0,0.0,0.0009,0.0369,0.0079,0.0114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009,0.0026,
n,0.0505,0.0,0.0533,0.0617,0.085,0.015,0.0289,0.001,0.0383,0.001,0.0,0.001,0.0,0.0421,0.0366,0.0,0.0094,0.0007,0.0993,0.3299,0.0188,0.0129,0.0,0.001,0.0,0.0003,0.0,0.0003,0.0272,0.0014,0.0014,0.0,0.0003,0.0,0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0042,0.0014,0.0763,
o,0.0005,0.0181,0.0246,0.0093,0.0046,0.0093,0.0056,0.0023,0.0986,0.0028,0.0,0.0404,0.0637,0.2971,0.0005,0.0107,0.0046,0.0939,0.0325,0.0265,0.2241,0.0023,0.0,0.0009,0.0186,0.0,0.0,0.0,0.0009,0.0009,0.0,0.0,0.0005,0.0,0.0,0.0005,0.0037,0.0,0.0,0.0,0.0,0.0,0.0005,0.0014,
p,0.1681,0.0,0.0,0.0,0.1359,0.0,0.0,0.0148,0.0453,0.0,0.0,0.0767,0.0,0.0,0.1577,0.0679,0.0,0.189,0.0105,0.0261,0.0331,0.0,0.0,0.0,0.0,0.0,0.0,0.0044,0.0427,0.0061,0.0078,0.0,0.0,0.0,0.0026,0.0,0.0009,0.0,0.0,0.0,0.0,0.0017,0.0009,0.0078,
q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0138,
r,0.1257,0.004,0.0182,0.0279,0.2502,0.0027,0.0086,0.0003,0.0866,0.0,0.0,0.006,0.0226,0.0169,0.0737,0.0053,0.0043,0.0255,0.0365,0.0468,0.0156,0.0123,0.0,0.0,0.0,0.0003,0.0,0.001,0.0554,0.005,0.009,0.0,0.0,0.0,0.002,0.0,0.001,0.0,0.0,0.0,0.0,0.004,0.001,0.1317,
s,0.0669,0.0003,0.0173,0.0003,0.1314,0.001,0.0,0.0,0.0598,0.0,0.0,0.0,0.0041,0.0,0.0543,0.019,0.0058,0.0,0.0998,0.0492,0.0319,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0244,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0014,0.0,0.0,0.0,0.0,0.0,0.0231,0.4058,
t,0.0747,0.0,0.0003,0.0,0.1787,0.0,0.0,0.0061,0.1111,0.0,0.0,0.0003,0.0003,0.0,0.0462,0.0,0.0,0.0897,0.0384,0.0346,0.0292,0.0,0.0,0.0,0.0014,0.0,0.0,0.001,0.054,0.0031,0.0017,0.0,0.0,0.0,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.3074,
u,0.0271,0.0164,0.0243,0.0266,0.121,0.0113,0.009,0.0011,0.0848,0.0023,0.0,0.0458,0.0209,0.0271,0.0062,0.0362,0.0011,0.1736,0.1307,0.0656,0.0,0.0464,0.0,0.0362,0.0028,0.0011,0.0,0.0011,0.0153,0.0011,0.0023,0.0011,0.0,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045,0.056,
v,0.1847,0.0,0.0,0.0,0.3131,0.0,0.0,0.0,0.2049,0.0,0.0,0.0,0.0,0.0,0.1934,0.0,0.0,0.0462,0.0,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0317,0.0029,0.0087,0.0,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
w,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
x,0.0577,0.0,0.0577,0.0,0.0769,0.0,0.0,0.0,0.1218,0.0,0.0,0.0,0.0,0.0,0.0,0.1026,0.0128,0.0,0.0,0.0449,0.0,0.0,0.0,0.0,0.0064,0.0,0.0,0.0,0.0385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0449,0.4359,
y,0.2708,0.0,0.0104,0.0104,0.2708,0.0,0.0104,0.0,0.0,0.0,0.0,0.0208,0.0208,0.0312,0.0312,0.0417,0.0,0.0312,0.1354,0.0104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0417,
z,0.0055,0.0,0.0,0.0,0.0219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0109,0.0,0.0,0.0,0.0,0.0,0.0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4153,0.5355,
à,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2174,0.7826,
â,0.0,0.0,0.3429,0.0,0.0,0.0,0.0286,0.0,0.0,0.0,0.0,0.0857,0.1429,0.0571,0.0,0.0,0.0286,0.0,0.0,0.3143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
é,0.0141,0.0141,0.0994,0.0185,0.1073,0.0167,0.0273,0.0,0.0035,0.0035,0.0,0.0405,0.0325,0.0237,0.0044,0.0607,0.0026,0.0695,0.117,0.0748,0.0035,0.0317,0.0,0.0,0.0,0.0,0.0,0.0009,0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.0009,0.2304,
è,0.0,0.0204,0.0476,0.0408,0.0,0.0,0.0408,0.0,0.0,0.0,0.0,0.0136,0.0612,0.0544,0.0,0.0,0.0068,0.5442,0.0748,0.0544,0.0,0.0408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ê,0.0,0.0,0.0843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0241,0.1807,0.0482,0.0,0.0,0.012,0.0,0.0,0.6024,0.0,0.0482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ë,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
î,0.0,0.0,0.0968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0645,0.0968,0.3548,0.0,0.0,0.0,0.0,0.0,0.3871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ï,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,
ô,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1852,0.0,0.037,0.0,0.037,0.0,0.0,0.0,0.7037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037,
ù,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
û,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1364,0.0,0.0,0.0,0.0,0.0,0.1818,0.0,0.6364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0455,
ü,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ÿ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
æ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
œ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ç,0.5789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2368,0.0,0.0,0.0,0.0,0.0,0.1579,0.0,0.0,0.0,0.0,0.0,0.0263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
-,0.0065,0.0097,0.0387,0.0484,0.0516,0.0129,0.0,0.0194,0.1226,0.0355,0.0,0.1226,0.1484,0.0774,0.0161,0.0065,0.0032,0.0032,0.0129,0.1129,0.0065,0.1258,0.0,0.0,0.0065,0.0,0.0065,0.0,0.0,0.0,0.0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
